,CreateTime,Message,Status
4237,1545182068,认真的男生最有魅�?4,
4238,1545182093,不要这么夸我，我会害羞的,2
4239,1545182098,"<msg><emoji md5=""7cae88c6de6b2498c96f9e19fb1eb963"" type=""2"" len = ""30061"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLAhXBBjIqSl2SweW0RYhvFzzS4t5qVwFpKbQZ1q9WpgIibsiavVqRgVicH/0"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4240,1545182197,么么�?4,
4241,1545182245,喜欢,2
4242,1545182283,哎呀快去快去，不要回消息�?4,
4243,1545184224,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4244,1545184285,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""873ca6609f533a73a235cea1c9093cd8"" len=""393145"" productid=""com.tencent.xin.emoticon.person.stiker_14887878644cb962f63e2dc082"" androidmd5=""873ca6609f533a73a235cea1c9093cd8"" androidlen=""393145"" s60v3md5=""873ca6609f533a73a235cea1c9093cd8"" s60v3len=""393145"" s60v5md5=""873ca6609f533a73a235cea1c9093cd8"" s60v5len=""393145"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA0S5KxD3YJjfNrVoqdGIahGy31GlyJj42vIWe1Rmvy7DZN7WAqyEXJ/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA0S5KxD3YJjYFPiamIaJFuAPILlCvAxUcdNANIjNziaDBREJgPw9F5iae/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/wUnrxROxqNxlLk2V9icLQWIvwuP0bw4K15rSjTEzvKib2WiaLzdtEgbpPKqAWO0fdUG/"" aeskey=""80fb05c3493c082ef7ef0b9d0f51cfb9"" externurl=""http://emoji.qpic.cn/wx_emoji/ricXicX1ribRCZico99mCsaUpJwDgibV9OaOLlcicgUWFTBrR03IXCa8ib4MIlX31pRBsfq/"" externmd5=""6cc462a27ba81e8cb3515fb5c74af599"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
4245,1545184302,傻姑�?2,
4246,1545184310,好可�?2,
4247,1545184354,不好意�?4,
4248,1545184363,没有认出你的声音,4
4249,1545184365,没事,2
4250,1545184370,我刚才也�?2,
4251,1545184415,因为刚接电话以为是跟陌生的人,4
4252,1545184481,哈哈，老段也没和你说呀,2
4253,1545184486,[偷笑][偷笑],2
4254,1545184488,么有,4
4255,1545184512,我昨天回去都10点多了，她没跟我说你俩聊天了,4
4256,1545184518,哦哦,2
4257,1545184520,好吧,2
4258,1545184523,[偷笑][偷笑],2
4259,1545184534,不知道你俩还说了我什�?4,
4260,1545184565,见面了再告诉�?2,
4261,1545184580,嗯好�?4,
4262,1545184601,那先工作�?4,
4263,1545184609,嗯嗯,2
4264,1545193086,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4265,1545193092,吃完了嘛,2
4266,1545193210,嗯嗯,4
4267,1545193222,你好像每天找我都是这个世界哦,4
4268,1545193228,时间,4
4269,1545193233,嗯嗯,2
4270,1545193244,因为我也刚吃完呀,2
4271,1545193247,你们都是几点去吃饭啊,4
4272,1545193255,11点半,2
4273,1545193260,�?4,
4274,1545193267,要排队吗,4
4275,1545193281,一般也就几分钟,2
4276,1545193331,你以后是不是要多给我打电话啊[皱眉],4
4277,1545193344,会呀,2
4278,1545193347,因为我都没记住你的声�?4,
4279,1545193353,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4280,1545193368,"<msg><emoji md5=""1d17d382128d9056f959e613a57834fb"" type=""2"" len = ""17812"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4281,1545193375,脸好像也很模�?4,
4282,1545193377,怎么�?4,
4283,1545193383,我也没认出出来呀,2
4284,1545193387,"<msg><emoji md5=""101f423592fd4751f9d3141b8fd8d7c4"" type=""2"" len = ""73280"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4285,1545193390,因为和照片还是不太一�?4,
4286,1545193397,�?°_°)�?2,
4287,1545193407,你看我照片看了那么那么多,4
4288,1545193416,嗯嗯,2
4289,1545193426,回来让你看个�?2,
4290,1545193427,我就只有你的一个头像外加修图的证件照�?4,
4291,1545193467,[皱眉][皱眉][皱眉][皱眉],4
4292,1545193475,你元旦回来吧,4
4293,1545193483,可是我元旦不在合肥哎,4
4294,1545193487,回来呀,2
4295,1545193494,没关系啦�?2,
4296,1545193498,我会想你�?2,
4297,1545193529,因为在认识你之前我就和同学约好一起出去玩了[皱眉][皱眉][皱眉][皱眉],4
4298,1545193543,所以我不能爽约,4
4299,1545193557,嗯嗯是的,2
4300,1545193563,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""1cc89fbc4d554f918e5a8db6365ed79f"" encryver=""0"" cdnthumbaeskey=""1cc89fbc4d554f918e5a8db6365ed79f"" cdnthumburl=""304c02010004453043020100020493c769b802032f55970204dad11d7002045c19c851041e777875706c6f61645f6c7967646169343238385f313534353139333535320204010438010201000400"" cdnthumblength=""5467"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f55970204dad11d7002045c19c851041e777875706c6f61645f6c7967646169343238385f313534353139333535320204010438010201000400"" length=""75642"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f55970204dad11d7002045c19c851041e777875706c6f61645f6c7967646169343238385f313534353139333535320204010438010201000400"" hdlength=""7863568"" md5=""7c6001a2b5cf271232ff55335c3787bb"" />
</msg>
",4
4301,1545193595,�?4,
4302,1545193602,还是你最�?2,
4303,1545193616,对了我朋友圈毕业的照片你看不到哎,4
4304,1545193619,傻傻�?2,
4305,1545193630,你也傻啊,4
4306,1545193637,好像是呀,2
4307,1545193638,两个傻子,4
4308,1545193660,我也发几张我的毕业照给你看看,2
4309,1545193669,嗯嗯�?4,
4310,1545193685,你要记得存下�?4,
4311,1545193849,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""37dcc832456408ebce6503612b2a8a5a"" encryver=""1"" cdnthumbaeskey=""37dcc832456408ebce6503612b2a8a5a"" cdnthumburl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19c979042038373536313365383834633166313963306435313865383766316263646138610204010400010201000400"" cdnthumblength=""4712"" cdnthumbheight=""0"" cdnthumbwidth=""0"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19c979042038373536313365383834633166313963306435313865383766316263646138610204010400010201000400"" length=""80642"" cdnbigimgurl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19c979042038373536313365383834633166313963306435313865383766316263646138610204010400010201000400"" hdlength=""6631436"" md5=""22494c6b19f9ba82d68008faee16cee2"" />
</msg>
",3
4312,1545193896,嗯嗯嗯嗯，这个比较像现在的你,4
4313,1545193934,�?4,
4314,1545193945,"<msg><emoji md5=""7cae88c6de6b2498c96f9e19fb1eb963"" type=""2"" len = ""30061"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLAhXBBjIqSl2SweW0RYhvFzzS4t5qVwFpKbQZ1q9WpgIibsiavVqRgVicH/0"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4315,1545194015,不是说你，是说扇子上的字,4
4316,1545194041,一口老血喷出�?2,
4317,1545194044,"<msg><emoji md5=""5b7a48b1d78ad202f4c580a48d7e00e2"" type=""2"" len = ""23752"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4318,1545194053,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""581710502a8da8994e22f012ab42f8f6"" len=""99403"" productid=""com.tencent.xin.emoticon.person.stiker_14618425108508a622e6f9f57d"" androidmd5=""581710502a8da8994e22f012ab42f8f6"" androidlen=""99403"" s60v3md5=""581710502a8da8994e22f012ab42f8f6"" s60v3len=""99403"" s60v5md5=""581710502a8da8994e22f012ab42f8f6"" s60v5len=""99403"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/Q3auHgzwzM4WjOpz7KyZ1QhNx1fxj6bhf8ibJRQvffuRY55DUibib0QTFnIibL3iaEJ3I/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/Q3auHgzwzM4WjOpz7KyZ1QFN78zy71OI2mc5PdYWiajpQAawXxHxW3k3FFjjEoMxQ/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/icIxon4huz33sE6LsInyfSPnibE29gQjziaQ77oYib8rg41mpMibStIMFrg/"" aeskey=""5026d74545dbd742f7f5ba92bfe9b434"" externurl=""http://emoji.qpic.cn/wx_emoji/PiauaeQIbicq2m5CagjibMJxBcNlZWrPCIXTtsb6CPrc2XD8hJiaJaspm1VTE46a7UTT/"" externmd5=""2be5ba560ebab079fa2cf4cd2e236456"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
4319,1545194074,不过我以后也要看你这样子�?4,
4320,1545194104,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""ba334b6165e1f4d2753b782952a45e23"" encryver=""1"" cdnthumbaeskey=""ba334b6165e1f4d2753b782952a45e23"" cdnthumburl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19ca78042062306537323832353031343635366666336133303961663633343938353866360204010400010201000400"" cdnthumblength=""3985"" cdnthumbheight=""0"" cdnthumbwidth=""0"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19ca78042062306537323832353031343635366666336133303961663633343938353866360204010400010201000400"" length=""53595"" cdnbigimgurl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19ca78042062306537323832353031343635366666336133303961663633343938353866360204010400010201000400"" hdlength=""4490864"" md5=""5956fe39e58c77351d871cf6f54a8a04"" />
</msg>
",3
4321,1545194115,en,3
4322,1545194173,你在瞪谁,4
4323,1545194198,这一张我也是刚看�?2,
4324,1545194220,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""75b4c3bf487046599241c3afd87e3aaf"" encryver=""0"" cdnthumbaeskey=""75b4c3bf487046599241c3afd87e3aaf"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702042bd11d7002045c19cae9041e777875706c6f61645f6c7967646169343331335f313534353139343231360204010438010201000400"" cdnthumblength=""4303"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702042bd11d7002045c19cae9041e777875706c6f61645f6c7967646169343331335f313534353139343231360204010438010201000400"" length=""90237"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702042bd11d7002045c19cae9041e777875706c6f61645f6c7967646169343331335f313534353139343231360204010438010201000400"" hdlength=""6304280"" md5=""a845a4d3cd29c6c60614237218e35420"" />
</msg>
",4
4325,1545194234,"<msg><emoji md5=""1d17d382128d9056f959e613a57834fb"" type=""2"" len = ""17812"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4326,1545194286,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""897c48bbe55f724d1b155a701ffcfe81"" encryver=""1"" cdnthumbaeskey=""897c48bbe55f724d1b155a701ffcfe81"" cdnthumburl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19cb2e042034303330643130633136356562396262373839623031616230396238363238620204010400010201000400"" cdnthumblength=""2906"" cdnthumbheight=""0"" cdnthumbwidth=""0"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19cb2e042034303330643130633136356562396262373839623031616230396238363238620204010400010201000400"" length=""33696"" cdnbigimgurl=""304e02010004473045020100020474f6809102032f559702042ad11d7002045c19cb2e042034303330643130633136356562396262373839623031616230396238363238620204010400010201000400"" hdlength=""4512736"" md5=""66578fb0d03fb3cd316fa5bdc46c0370"" />
</msg>
",3
4327,1545194295,不发�?3,
4328,1545194309,我们两太自恋�?3,
4329,1545194314,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""7c9c77687d7b4253bbfb3ecc3b99d1f4"" encryver=""0"" cdnthumbaeskey=""7c9c77687d7b4253bbfb3ecc3b99d1f4"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702042bd11d7002045c19cb48041e777875706c6f61645f6c7967646169343331385f313534353139343331320204010438010201000400"" cdnthumblength=""3016"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702042bd11d7002045c19cb48041e777875706c6f61645f6c7967646169343331385f313534353139343331320204010438010201000400"" length=""47314"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702042bd11d7002045c19cb48041e777875706c6f61645f6c7967646169343331385f313534353139343331320204010438010201000400"" hdlength=""2125849"" md5=""c250bc2a15e44cf506ef6bc2dad294c5"" />
</msg>
",4
4330,1545194333,么么�?2,
4331,1545194426,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""5ebb084f8a2a458da7ead33928ed8c03"" encryver=""0"" cdnthumbaeskey=""5ebb084f8a2a458da7ead33928ed8c03"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cbba041e777875706c6f61645f6c7967646169343332305f313534353139343432350204010438010201000400"" cdnthumblength=""2904"" cdnthumbheight=""120"" cdnthumbwidth=""105"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cbba041e777875706c6f61645f6c7967646169343332305f313534353139343432350204010438010201000400"" length=""35286"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cbba041e777875706c6f61645f6c7967646169343332305f313534353139343432350204010438010201000400"" hdlength=""1266314"" md5=""acddd10d18717cec0ed40393a6f3307c"" />
</msg>
",4
4332,1545194427,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""c4721e6581b340cc9eb9cb86450bcb7b"" encryver=""0"" cdnthumbaeskey=""c4721e6581b340cc9eb9cb86450bcb7b"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cbba041e777875706c6f61645f6c7967646169343332315f313534353139343432360204010438010201000400"" cdnthumblength=""3180"" cdnthumbheight=""120"" cdnthumbwidth=""70"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cbba041e777875706c6f61645f6c7967646169343332315f313534353139343432360204010438010201000400"" length=""35444"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cbba041e777875706c6f61645f6c7967646169343332315f313534353139343432360204010438010201000400"" hdlength=""1553408"" md5=""f37c9d4ad4d3fa4f71a1ecddfd8c770a"" />
</msg>
",4
4333,1545194438,你不存下来以后不给你看了,4
4334,1545194487,这个黑板前的没有那么胖啊,4
4335,1545194493,肚子也不明显�?4,
4336,1545194503,已经存了下来,2
4337,1545194528,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""28364df4ad8148afa45c4c3f6ef4ebe4"" encryver=""0"" cdnthumbaeskey=""28364df4ad8148afa45c4c3f6ef4ebe4"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cc20041e777875706c6f61645f6c7967646169343332365f313534353139343532370204010438010201000400"" cdnthumblength=""3940"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cc20041e777875706c6f61645f6c7967646169343332365f313534353139343532370204010438010201000400"" length=""77136"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cc20041e777875706c6f61645f6c7967646169343332365f313534353139343532370204010438010201000400"" hdlength=""142662"" md5=""8aff0f5e9fd586fe1e003ca55391a1fb"" />
</msg>
",4
4338,1545194534,那是有意的收缩了一�?2,
4339,1545194536,这个照片肚子是怎么回事,4
4340,1545194538,"<msg><emoji md5=""0d635d1774b6113c5d03b5273144af19"" type=""2"" len = ""15880"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4341,1545194542,😔,4
4342,1545194566,"<msg><emoji md5=""e7a4b8cebab771445913b6d72cb4abf2"" type=""2"" len = ""31846"" width=""190"" height=""190""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4343,1545194593,黑板上面的名字那两个是谁�?4,
4344,1545194630,是前面两个人照的,2
4345,1545194644,每个人都会照一�?2,
4346,1545194674,你是说字丑嘛,2
4347,1545194682,[流汗],2
4348,1545194699,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""fe822861cb7640d687c2db2d45cae420"" encryver=""0"" cdnthumbaeskey=""fe822861cb7640d687c2db2d45cae420"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cccb041e777875706c6f61645f6c7967646169343333375f313534353139343639380204010438010201000400"" cdnthumblength=""5435"" cdnthumbheight=""80"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cccb041e777875706c6f61645f6c7967646169343333375f313534353139343639380204010438010201000400"" length=""85771"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702049dd11d7002045c19cccb041e777875706c6f61645f6c7967646169343333375f313534353139343639380204010438010201000400"" hdlength=""1637126"" md5=""c4fde5a005ba31d79b4773b46b0d6acb"" />
</msg>
",4
4349,1545194704,好了不给你看�?4,
4350,1545194716,[色],2
4351,1545194745,我手机里还有以前长发的照�?4,
4352,1545194757,你也是双眼皮�?2,
4353,1545194762,去年8月减的短头发,4
4354,1545194765,哈哈,2
4355,1545194780,我是内双，照片看不出来吧,4
4356,1545194800,能瞅瞅吗，还没看过你长头发的样子,2
4357,1545194820,下次给你看啊,4
4358,1545194830,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4359,1545194841,你要休息�?2,
4360,1545194846,马上一点了,2
4361,1545194848,毕业照比较像你现�?4,
4362,1545194863,那好趴一�?4,
4363,1545194877,[偷笑][偷笑],2
4364,1545194887,好，我也趴一�?2,
4365,1545194901,午安么么�?4,
4366,1545194909,嗯嗯么么�?2,
4367,1545211692,准备走啦,2
4368,1545211714,这么早哇,4
4369,1545211726,我们刚刚年会动员大会刚结�?4,
4370,1545211735,�?°_°)�?2,
4371,1545211739,小小考验了一下我�?4,
4372,1545211753,还有动员打会呀,2
4373,1545211780,恩恩,4
4374,1545211814,就是说了一下彩排的安排,4
4375,1545211901,哦哦�?2,
4376,1545211914,好正式呀,2
4377,1545211926,还有彩排呀,2
4378,1545213308,[皱眉][皱眉][皱眉],4
4379,1545213313,刚刚又被工作打断�?4,
4380,1545213340,还在工作呀[难过],2
4381,1545213346,是的,4
4382,1545213403,我也在等�?2,
4383,1545213411,现在这边下雨,2
4384,1545213412,冷不�?4,
4385,1545213416,合肥今天中午开始下雨的,4
4386,1545213425,我这也是,2
4387,1545213427,[奸笑],4
4388,1545213429,不太�?2,
4389,1545213451,我刚打完下雨看到你说也下�?4,
4390,1545213452,刚才一辆车塞满了，没挤上去,2
4391,1545213456,带伞了吗,4
4392,1545213493,带了,2
4393,1545213504,哈哈车来�?2,
4394,1545213510,人品还可�?2,
4395,1545213513,恩恩快先上车,4
4396,1545213531,刚说没挤上，车就来了,2
4397,1545213545,肯定是我带来的好运，让你不在寒风中瑟瑟发�?4,
4398,1545213559,�?°_°)�?2,
4399,1545213563,你又学我,2
4400,1545213570,有吗,4
4401,1545213578,没有�?2,
4402,1545213583,"<msg><emoji md5=""9952296fc0f5e5fd218f4ddf0c9871da"" type=""2"" len = ""40694"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4403,1545213588,没有发现[奸笑],4
4404,1545213598,哈哈，就喜欢你这�?2,
4405,1545213600,"<msg><emoji md5=""1d17d382128d9056f959e613a57834fb"" type=""2"" len = ""17812"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4406,1545213633,我好像是有点不太�?4,
4407,1545213639,�?2,
4408,1545213645,跟你在一起脸皮变厚了,4
4409,1545213652,哈哈,2
4410,1545213669,这会终于承认�?2,
4411,1545213690,那你揭穿我就不好,4
4412,1545213732,好吧，我不说,2
4413,1545213735,你下次不要揭穿我�?4,
4414,1545213743,[憨笑][憨笑],2
4415,1545213755,不然我真的脸皮就薄啦,4
4416,1545213790,不可能了，你上了我的贼船你就下不来了,2
4417,1545213799,[坏笑][坏笑],2
4418,1545213810,我到�?2,
4419,1545213831,我都能想象的到你奸笑的样�?4,
4420,1545213840,这么�?4,
4421,1545213844,一站路�?4,
4422,1545215674,刚回�?2,
4423,1545215683,楼道停电�?2,
4424,1545215701,电梯不能用，刚才爬了11�?2,
4425,1545215706,[捂脸][捂脸],2
4426,1545215801,你回去了�?2,
4427,1545216260,啥情况呀,2
4428,1545216268,怎么打我电话,2
4429,1545216273,"<msg><emoji md5=""9952296fc0f5e5fd218f4ddf0c9871da"" type=""2"" len = ""40694"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4430,1545216304,哈哈哈哈�?4,
4431,1545216908,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""31208f7a07bf457e836885aad59345a8"" encryver=""0"" cdnthumbaeskey=""31208f7a07bf457e836885aad59345a8"" cdnthumburl=""304c02010004453043020100020493c769b802032f559702045bd11d7002045c1a2378041e777875706c6f61645f6c7967646169343432305f313534353231363838340204010438010201000400"" cdnthumblength=""2427"" cdnthumbheight=""120"" cdnthumbwidth=""67"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f559702045bd11d7002045c1a2378041e777875706c6f61645f6c7967646169343432305f313534353231363838340204010438010201000400"" length=""40499"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f559702045bd11d7002045c1a2378041e777875706c6f61645f6c7967646169343432305f313534353231363838340204010438010201000400"" hdlength=""434901"" md5=""715b572b646302abb2c7a705a8c7267d"" />
</msg>
",4
4432,1545216926,你看你真的不是最近的通话联系人，但是电话就拨出去�?4,
4433,1545217907,哈哈,2
4434,1545217941,[皱眉],4
4435,1545217946,所以不要很自恋�?4,
4436,1545217981,没有�?2,
4437,1545218002,我就想你的电话都是这么可�?2,
4438,1545218035,为啥偏偏打我这呢,2
4439,1545218047,就是�?4,
4440,1545218050,我也不晓�?4,
4441,1545218082,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""6d4665a87a4348cbf664e40aa2f642ff"" len=""29785"" productid=""com.tencent.xin.emoticon.person.stiker_1488798973c1efd68606c185d0"" androidmd5=""6d4665a87a4348cbf664e40aa2f642ff"" androidlen=""29785"" s60v3md5=""6d4665a87a4348cbf664e40aa2f642ff"" s60v3len=""29785"" s60v5md5=""6d4665a87a4348cbf664e40aa2f642ff"" s60v5len=""29785"" cdnurl=""http://emoji.qpic.cn/wx_emoji/E0871nWKAuiciaw5nvZgaMzia6MzTSKPwCHvmY53EYe2Ux173ZHrT2v1qI57tsbJXzF/"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLDPE4aaDRRPQFdQmekOhF61u4CatmedzAHZsfg14eu1PIF7Zw4vYJH6/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/E0871nWKAuiciaw5nvZgaMzia6MzTSKPwCHvmY53EYe2UxqL2gxw0DQYXf9CsU7Pzxh/"" aeskey=""d3e1151141901738b41259fae34c275b"" externurl=""http://emoji.qpic.cn/wx_emoji/viacvlk6auZR6MIdFdiboeictgcezzkcplvg8aW2ZwyYGqSeh9YmuzMta5IWoiaKpRRW/"" externmd5=""c652ed3dec320ab9f77f7931d94ca783"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4442,1545218087,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4443,1545218099,喜欢你的率直,2
4444,1545218101,"<msg><emoji md5=""1d17d382128d9056f959e613a57834fb"" type=""2"" len = ""17812"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4445,1545218125,哎，还在等饭�?2,
4446,1545218158,刚才打电话，忘了插电源了,2
4447,1545218159,想到你的照片,4
4448,1545218160,你的�?4,
4449,1545218161,你的肚子,4
